,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
42,1463551846476394511,1463551846476394511,1637772926000.0,2021-11-24 11:55:26,-0500,,second time prosecutor decline seek death penalty wallace stlouis crime deathpenalty,en,"['stlouis', 'crime', 'deathpenalty']",[],2941165836,2941165836,BBarrouquere,That Writer Guy,3,11,https://twitter.com/BBarrouquere/status/1463551846476394511,['https://www.stltoday.com/news/feds-wont-seek-death-penalty-against-man-accused-of-two-st-louis-murders/article_144edd53-0f3c-52d8-8f2e-410266b28d78.html'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,second time prosecutor decline seek death penalty wallace stlouis crime deathpenalty
43,1463547566193184771,1463547566193184771,1637771905000.0,2021-11-24 11:38:25,-0500,,deathpenalty nothing extension life taxis caretake say perp instead wait year justice work capandcleanse much well world instant gratification cheap send strong message lower prison population,en,"['deathpenalty', 'capandcleanse']",[],91947456,91947456,MrAtkinss,🏴‍☠️MrAtkins🇺🇸,3,11,https://twitter.com/MrAtkinss/status/1463547566193184771,[],[],0,,False,5,1,1,https://twitter.com/sebgorka/status/1463366611801448452,None,,,,,,,[],,,,,0.25833333333333336,0.575,positive,deathpenalty nothing extension life taxis caretake perp instead wait year justice work capandcleanse much well world instant gratification cheap send strong message lower prison population
44,1463526690177437702,1463520587209314308,1637766928000.0,2021-11-24 10:15:28,-0500,,𝐂𝐨𝐧𝐯𝐢𝐜𝐭 𝐍𝐚𝐧𝐡𝐮 𝐊𝐡𝐚𝐧 𝐡𝐚𝐧𝐠𝐞𝐝 𝐍𝐞𝐜𝐤 𝐭𝐢𝐥𝐥 𝐝𝐞𝐚𝐝 court order subject confirmation high court mandate section crpc rape deathpenalty deathsentence,en,"['rape', 'deathpenalty', 'deathsentence']",[],1255161552,1255161552,LiveLawIndia,Live Law,3,10,https://twitter.com/LiveLawIndia/status/1463526690177437702,[],['https://pbs.twimg.com/media/FE99RZqUcAEOts1.png'],1,https://pbs.twimg.com/media/FE99RZqUcAEOts1.png,False,52,2,11,,None,,,,,,,[],,,,,-0.003333333333333327,0.43666666666666665,negative,𝐂𝐨𝐧𝐯𝐢𝐜𝐭 𝐍𝐚𝐧𝐡𝐮 𝐊𝐡𝐚𝐧 𝐡𝐚𝐧𝐠𝐞𝐝 𝐍𝐞𝐜𝐤 𝐭𝐢𝐥𝐥 𝐝𝐞𝐚𝐝 court order subject confirmation high court mandate section crpc rape deathpenalty deathsentence
45,1463522332157251588,1463522255644676101,1637765889000.0,2021-11-24 09:58:09,-0500,,session court judgment refer high court confirmation death sentence requirement section criminal procedure code deathpenalty pocso bahraich childprotection,en,"['deathpenalty', 'pocso', 'bahraich', 'childprotection']",[],1348597608499957760,1348597608499957760,LawBeatInd,LawBeat,3,09,https://twitter.com/LawBeatInd/status/1463522332157251588,[],[],0,,False,26,2,8,,None,,,,,,,[],,,,,-0.12000000000000001,0.5449999999999999,negative,session court judgment refer high court confirmation death sentence requirement section criminal procedure code deathpenalty pocso bahraich childprotection
46,1463479754485481479,1463479754485481479,1637755738000.0,2021-11-24 07:08:58,-0500,,great work team tennessee spare execution attorney want prove innocence deathpenalty,en,"['tennessee', 'deathpenalty']",[],200972080,200972080,dbaich,dale baich,3,07,https://twitter.com/dbaich/status/1463479754485481479,['https://wpln.org/post/a-tennessee-man-has-been-spared-from-execution-yet-his-attorneys-still-want-to-prove-his-innocence/'],[],0,,False,12,0,1,,None,,,,,,,[],,,,,0.8,0.75,positive,great work team tennessee spare execution attorney want prove innocence deathpenalty
47,1463457619855691776,1463457619855691776,1637750460000.0,2021-11-24 05:41:00,-0500,,northkorea student allegedly bring digital copy squidgame back china sentence death deathpenalty,en,"['northkorea', 'squidgame', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,3,05,https://twitter.com/WebDPN/status/1463457619855691776,['https://deathpenaltynews.blogspot.com/2021/11/north-korea-student-who-allegedly.html?spref=tw'],['https://pbs.twimg.com/media/FE8-vlLXIAElZ7p.jpg'],1,https://pbs.twimg.com/media/FE8-vlLXIAElZ7p.jpg,False,0,1,1,,None,,,,,,,[],,,,,-0.03333333333333333,0.03333333333333333,negative,northkorea student allegedly bring digital copy squidgame back china sentence death deathpenalty
48,1463451894622429185,1463405866804293632,1637749095000.0,2021-11-24 05:18:15,-0500,,save million pay taxpayer include victim family keep killer alive jail million help poverty homeless deathpenalty,en,['deathpenalty'],[],250712726,250712726,SameerHamadmad,Sameer Hamadmad,3,05,https://twitter.com/SameerHamadmad/status/1463451894622429185,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}]",,,,,-0.025000000000000005,0.15,negative,save million taxpayer include victim family keep killer alive jail million help poverty homeless deathpenalty
49,1463450067151601670,1463450067151601670,1637748660000.0,2021-11-24 05:11:00,-0500,,outer time limit exercise executive power pardon karnataka high court refuse commute deathpenalty sentence,en,"['karnataka', 'deathpenalty']",[],1650318780,1650318780,ICADPin,India Against Death,3,05,https://twitter.com/ICADPin/status/1463450067151601670,['https://livelaw.in/news-updates/karnataka-high-court-umesh-reddy-challenge-death-sentence-executability-dismissed-mercy-petition-time-limit-186131'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.16,0.5399999999999999,positive,outer time limit exercise executive power pardon karnataka high court refuse commute deathpenalty sentence
50,1463438670208421892,1463438670208421892,1637745943000.0,2021-11-24 04:25:43,-0500,,tennessee spare execution attorney want prove innocence pervispayne kelleyhenry deathpenalty,en,"['tennessee', 'innocence', 'pervispayne', 'kelleyhenry', 'deathpenalty']",[],268557834,268557834,AgeorgesSkinner,S Ageorges-Skinner,3,04,https://twitter.com/AgeorgesSkinner/status/1463438670208421892,['https://bit.ly/3COJrO3'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,tennessee spare execution attorney want prove innocence pervispayne kelleyhenry deathpenalty
51,1463408501913534464,1463408501913534464,1637738750000.0,2021-11-24 02:25:50,-0500,,justin glad sink game win penalty kick eliminate seattle sounder allow real salt lake advance playoff source death deathpenalty enmnew justin playoff salt seattle soccer,en,"['death', 'deathpenalty', 'enmnews', 'justin', 'playoffs', 'salt', 'seattle', 'soccer']",[],1088482863841005568,1088482863841005568,Newsenm,ENM News,3,02,https://twitter.com/Newsenm/status/1463408501913534464,"['http://foxsports.com', 'https://www.enmnews.com/2021/11/24/justin-glad-sinks-game-winning-sudden-death-penalty-kick-to-eliminate-seattle-real-salt-lake-advances/']",['https://pbs.twimg.com/media/FE8SRw2WUAA1YR4.jpg'],1,https://pbs.twimg.com/media/FE8SRw2WUAA1YR4.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.275,0.5249999999999999,positive,justin glad sink game penalty kick eliminate seattle sounder allow real salt lake advance playoff source death deathpenalty enmnew justin playoff salt seattle soccer
52,1463398133719834631,1463275143774539786,1637736278000.0,2021-11-24 01:44:38,-0500,,every mother father need assure future child iran guarantee judicial system base humanright value reach iranian end deathpenalty forever,en,"['iran', 'humanrights', 'deathpenalty']",[],1032920346968707073,1032920346968707073,javanehha,Javanehha,3,01,https://twitter.com/javanehha/status/1463398133719834631,['https://en.javanehha.com/2021/11/urgent-child-offender-arman-abdolali-danger-or-execution-for-the-4th-time/'],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'AmnestyIran', 'name': 'Amnesty Iran', 'id': '1515956552'}]",,,,,-0.4,0.5625,negative,every mother father need assure future child iran guarantee judicial system base humanright value reach iranian deathpenalty forever
53,1463347133197783047,1463347133197783047,1637724118000.0,2021-11-23 22:21:58,-0500,,medium brush live world defend domestic terrorist regard human life wisconsin reinstate death penalty execute darrell brook waukeshamassacre deathpenalty whitelivesmatter,en,"['waukeshamassacre', 'deathpenalty', 'whitelivesmatter']",[],1431640564672471041,1431640564672471041,StraitWhiteMail,🇺🇸K9🇺🇸,2,22,https://twitter.com/StraitWhiteMail/status/1463347133197783047,[],['https://pbs.twimg.com/media/FE7adlHXMAk8k2s.jpg'],1,https://pbs.twimg.com/media/FE7adlHXMAk8k2s.jpg,False,3,1,4,,None,,,,,,,[],,,,,0.04545454545454545,0.2333333333333333,positive,medium brush live world defend domestic terrorist regard human life wisconsin reinstate death penalty execute darrell brook waukeshamassacre deathpenalty whitelivesmatter
54,1463314402552082436,1463314402552082436,1637716315000.0,2021-11-23 20:11:55,-0500,,cover bruise head foot deathpenalty,en,['deathpenalty'],[],859436301379960832,859436301379960832,3904speed,3904speed,2,20,https://twitter.com/3904speed/status/1463314402552082436,['https://nypost.com/2021/11/23/poisoned-boy-6-struggles-to-stand-before-dad-and-stepmom-tortured-him-to-death/?utm_campaign=iphone_nyp&utm_source=twitter_app'],[],0,,False,1,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,cover bruise head foot deathpenalty
55,1463300027200253955,1462740854422925313,1637712887000.0,2021-11-23 19:14:47,-0500,,william marcus wilson shoot kill young teenage girl hit back head single bullet response verbal taunt deathpenalty,en,['deathpenalty'],[],1349300944283041792,1349300944283041792,kevinryanmedia,"Kevin Ryan - Comics, Politics & Other Sci-Fi",2,19,https://twitter.com/kevinryanmedia/status/1463300027200253955,[],[],0,,False,2,3,0,,None,,,,,,,"[{'screen_name': 'Kushbae112', 'name': 'Imsickofallthisshit', 'id': '874414267071475712'}]",,,,,0.007142857142857145,0.15357142857142858,positive,william marcus wilson shoot kill young teenage girl back head single bullet response verbal taunt deathpenalty
56,1463296277869907970,1463296277869907970,1637711994000.0,2021-11-23 18:59:54,-0500,,dead sunday christmas parade succumb injury today deathpenalty,en,['deathpenalty'],[],4249328180,4249328180,StephanieRuff3,Resist46 🇺🇲🎨✝️🍉🥑,2,18,https://twitter.com/StephanieRuff3/status/1463296277869907970,[],['https://pbs.twimg.com/media/FE6sNbdXsAEGVR5.jpg'],1,https://pbs.twimg.com/media/FE6sNbdXsAEGVR5.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.225,0.31666666666666665,negative,dead sunday christmas parade succumb injury today deathpenalty
57,1463267527094677516,1463267527094677516,1637705139000.0,2021-11-23 17:05:39,-0500,,state hold slavery long state hold deathpenalty juliusjone stopexecution,en,"['slavery', 'deathpenalty', 'juliusjones', 'stopexecutions']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,2,17,https://twitter.com/DeathPenaltyAct/status/1463267527094677516,['https://wapo.st/3r5uTra'],[],0,,False,30,1,11,,None,,,,,,,[],,,,,-0.05,0.4,negative,state hold slavery long state hold deathpenalty juliusjone stopexecution
58,1463265433969115151,1463265433969115151,1637704640000.0,2021-11-23 16:57:20,-0500,,give doubt juliusjones guilt absolute must eliminate possibility execution tell reporter live civilized country norm deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,16,https://twitter.com/RDunhamDPIC/status/1463265433969115151,[],[],0,,False,12,0,5,https://twitter.com/RDunhamDPIC/status/1463264668122812421,None,,,,,,,[],,,,,0.24545454545454545,0.7666666666666666,positive,give doubt juliusjones guilt absolute must eliminate possibility execution tell reporter live civilized country norm deathpenalty
59,1463263400050495492,1463263400050495492,1637704155000.0,2021-11-23 16:49:15,-0500,,death bad thing could child protect love parent beyond humane deathpenalty,en,['deathpenalty'],[],2879356814,2879356814,RobBerrywood,Rob,2,16,https://twitter.com/RobBerrywood/status/1463263400050495492,[],[],0,,False,0,0,0,https://twitter.com/piersmorgan/status/1463223218379046912,None,,,,,,,[],,,,,-0.09999999999999992,0.6333333333333333,negative,death thing could child protect love parent beyond humane deathpenalty
60,1463258620884406282,1463258620884406282,1637703015000.0,2021-11-23 16:30:15,-0500,,rashida tlaib need try prosecute treason anyone support release violent criminal predator back society think back deathpenalty colorado,en,"['deathpenalty', 'colorado']",[],1458534016949227522,1458534016949227522,7_childofgod_7,shally,2,16,https://twitter.com/7_childofgod_7/status/1463258620884406282,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.30000000000000004,0.3875,negative,rashida tlaib need prosecute treason anyone support release violent criminal predator back society think back deathpenalty colorado
61,1463254439595323397,1463254439595323397,1637702019000.0,2021-11-23 16:13:39,-0500,,thank leadership issue deathpenalty decline throughout texas disappointing paso opposite direction haphazard approach case,en,['deathpenalty'],[],467540280,467540280,TCADPdotORG,TCADP,2,16,https://twitter.com/TCADPdotORG/status/1463254439595323397,[],[],0,,False,5,0,2,https://twitter.com/moodyforelpaso/status/1463248328800546819,None,,,,,,,[],,,,,-0.39999999999999997,0.5,negative,thank leadership issue deathpenalty decline throughout texas disappointing paso opposite direction haphazard approach case
62,1463241416512086019,1463241416512086019,1637698914000.0,2021-11-23 15:21:54,-0500,,wrongfully imprison year convince need abolish deathpenalty wrong kevinstrickland,en,"['deathpenalty', 'kevinstrickland']",[],57708120,57708120,NanInKansas,"Nan, RN. Vaxxed & Masked.",2,15,https://twitter.com/NanInKansas/status/1463241416512086019,[],[],0,,False,2,0,1,https://twitter.com/KCStar/status/1463203184537706503,None,,,,,,,[],,,,,-0.5,0.9,negative,wrongfully imprison year convince need abolish deathpenalty wrong kevinstrickland
63,1463233164382556165,1463233164382556165,1637696946000.0,2021-11-23 14:49:06,-0500,,court appeal third circuit rule favor death exoneree jimmydenni deny qualified immunity philadelphia homicide detective dennis allege frame murder deathpenalty,en,"['jimmydennis', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,2,14,https://twitter.com/RDunhamDPIC/status/1463233164382556165,['https://www2.ca3.uscourts.gov/opinarch/192390p.pdf'],['https://pbs.twimg.com/media/FE5xgCpWQAYvnYp.jpg'],1,https://pbs.twimg.com/media/FE5xgCpWQAYvnYp.jpg,False,60,2,14,,None,,,,,,,[],,,,,0.0,0.0,neutral,court appeal third circuit rule favor death exoneree jimmydenni deny qualified immunity philadelphia homicide detective dennis allege frame murder deathpenalty
64,1463218445017882624,1463218445017882624,1637693437000.0,2021-11-23 13:50:37,-0500,,pervis payne remove death next step exonerate release crime commit usjudicialsystem endinjustice pervispayne deathpenalty,en,"['usjudicialsystem', 'endinjustice', 'pervispayne', 'deathpenalty']",[],1458027146794909698,1458027146794909698,SweetL0ve60,🌹SweetLassie🌹,2,13,https://twitter.com/SweetL0ve60/status/1463218445017882624,[],[],0,,False,8,0,2,https://twitter.com/innocence/status/1463203093303201803,None,,,,,,,[],,,,,0.0,0.0,neutral,pervis payne remove death next step exonerate release crime commit usjudicialsystem endinjustice pervispayne deathpenalty
65,1463206503788208135,1463206503788208135,1637690590000.0,2021-11-23 13:03:10,-0500,,need death penalty need grant clemency recommend pardon parole board okleg deathpenalty,en,"['okleg', 'deathpenalty']",[],911601,911601,matty,Matt Hunt,2,13,https://twitter.com/matty/status/1463206503788208135,[],[],0,,False,2,0,5,https://twitter.com/KOCODillon/status/1463190142651412480,None,,,,,,,[],,,,,0.0,0.0,neutral,need death penalty need grant clemency recommend pardon parole board okleg deathpenalty
